74110,83330,,,,,,,,,,,,,,,,,,,,,,,
85240,,,,,,,,,,,,,,,,,,,,,,,,
70010,83440,,,,,,,,,,,,,,,,,,,,,,,
20690,12870,73670,15690,53490,85790,78030,12240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
21970,39090,58370,64070,28180,10190,83670,86130,,,,,,,,,,,,,,,,,
43710,,,,,,,,,,,,,,,,,,,,,,,,
42670,94840,,,,,,,,,,,,,,,,,,,,,,,
50790,79940,87170,3990,,,,,,,,,,,,,,,,,,,,,
13560,83050,11930,4700,83450,,,,,,,,,,,,,,,,,,,,
95480,,,,,,,,,,,,,,,,,,,,,,,,
79160,77070,,,,,,,,,,,,,,,,,,,,,,,
30000,32940,51650,31620,11690,,,,,,,,,,,,,,,,,,,,
91680,87540,48920,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
52670,,,,,,,,,,,,,,,,,,,,,,,,
50420,,,,,,,,,,,,,,,,,,,,,,,,
60070,86440,4660,86280,63640,93780,,,,,,,,,,,,,,,,,,,
7300,17110,86120,47490,,,,,,,,,,,,,,,,,,,,,
41800,87480,,,,,,,,,,,,,,,,,,,,,,,
36390,8460,42790,39770,58630,,,,,,,,,,,,,,,,,,,,
61760,61650,5030,,,,,,,,,,,,,,,,,,,,,,
7990,,,,,,,,,,,,,,,,,,,,,,,,
68510,,,,,,,,,,,,,,,,,,,,,,,,
27150,,,,,,,,,,,,,,,,,,,,,,,,
23210,5550,93180,68470,,,,,,,,,,,,,,,,,,,,,
76080,29340,,,,,,,,,,,,,,,,,,,,,,,
51900,,,,,,,,,,,,,,,,,,,,,,,,
95740,2540,93800,43950,30680,42520,97730,71640,,,,,,,,,,,,,,,,,
36110,12770,64770,51310,25020,98930,35340,97160,44660,35350,58560,52680,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
70880,67120,57590,96840,90620,,,,,,,,,,,,,,,,,,,,
50010,73840,83010,41700,,,,,,,,,,,,,,,,,,,,,
27140,81340,59100,,,,,,,,,,,,,,,,,,,,,,
5840,11590,88850,97100,74940,,,,,,,,,,,,,,,,,,,,
46360,89040,79120,88150,,,,,,,,,,,,,,,,,,,,,
77220,55760,76540,70750,,,,,,,,,,,,,,,,,,,,,
52690,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
90880,90110,62550,20770,8430,68950,,,,,,,,,,,,,,,,,,,
54780,74560,68090,72660,36920,75650,83630,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
220,54360,25100,,,,,,,,,,,,,,,,,,,,,,
65870,,,,,,,,,,,,,,,,,,,,,,,,
57660,79790,82000,,,,,,,,,,,,,,,,,,,,,,
51840,24580,62970,8630,,,,,,,,,,,,,,,,,,,,,
46860,54310,93900,17430,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
94270,9510,,,,,,,,,,,,,,,,,,,,,,,
71180,17330,,,,,,,,,,,,,,,,,,,,,,,
87700,67840,9220,85010,,,,,,,,,,,,,,,,,,,,,
71260,18430,67900,45380,,,,,,,,,,,,,,,,,,,,,
42160,69780,11750,,,,,,,,,,,,,,,,,,,,,,
94420,73690,72750,12070,39300,37630,82600,30270,7350,24330,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
98640,47650,,,,,,,,,,,,,,,,,,,,,,,
43690,48370,,,,,,,,,,,,,,,,,,,,,,,
81430,62730,79720,5690,1820,3760,50130,2490,4270,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
56230,53440,82280,,,,,,,,,,,,,,,,,,,,,,
5210,76010,3500,78970,38360,53460,50240,45490,80290,33340,74620,98810,22530,89310,17380,47480,28750,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
43660,9880,16170,20610,62760,,,,,,,,,,,,,,,,,,,,
16840,45850,86670,93220,,,,,,,,,,,,,,,,,,,,,
61080,93950,32070,70100,18160,51760,81830,82020,66900,76360,18440,81010,90840,50780,80430,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
9560,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
38610,52770,73000,25830,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
78820,,,,,,,,,,,,,,,,,,,,,,,,
88750,14340,89490,27480,71390,,,,,,,,,,,,,,,,,,,,
29570,,,,,,,,,,,,,,,,,,,,,,,,
94780,12650,10210,34370,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
71760,,,,,,,,,,,,,,,,,,,,,,,,
42690,74910,54980,21480,93440,,,,,,,,,,,,,,,,,,,,
80270,7870,11510,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
69690,63270,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
70950,72970,64660,72510,71780,1710,86910,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2450,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
20560,3100,21960,26210,89570,27830,,,,,,,,,,,,,,,,,,,
48980,,,,,,,,,,,,,,,,,,,,,,,,
2210,9200,,,,,,,,,,,,,,,,,,,,,,,
56050,,,,,,,,,,,,,,,,,,,,,,,,
72380,29010,,,,,,,,,,,,,,,,,,,,,,,
54670,,,,,,,,,,,,,,,,,,,,,,,,
94030,95320,52930,99040,,,,,,,,,,,,,,,,,,,,,
78390,39400,87860,90290,34650,1160,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
16590,53480,,,,,,,,,,,,,,,,,,,,,,,
30140,,,,,,,,,,,,,,,,,,,,,,,,
22140,17410,,,,,,,,,,,,,,,,,,,,,,,
74050,7520,30480,98730,79900,97310,94680,39340,,,,,,,,,,,,,,,,,
58400,68160,17100,,,,,,,,,,,,,,,,,,,,,,
29650,28070,,,,,,,,,,,,,,,,,,,,,,,
76530,31830,44770,,,,,,,,,,,,,,,,,,,,,,
66140,,,,,,,,,,,,,,,,,,,,,,,,
55930,5560,24150,11470,23050,12530,19400,76100,,,,,,,,,,,,,,,,,
32320,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
71550,53570,4630,20440,96590,13030,24020,23090,25960,11330,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
5760,92990,97970,23150,37800,2930,,,,,,,,,,,,,,,,,,,
50550,53630,6100,52800,92450,,,,,,,,,,,,,,,,,,,,
70430,93240,19040,66770,60450,93360,,,,,,,,,,,,,,,,,,,
82930,92160,17750,38310,72700,,,,,,,,,,,,,,,,,,,,
23630,45390,77830,50880,,,,,,,,,,,,,,,,,,,,,
27400,54870,2980,50770,72480,760,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
98610,10370,7230,71830,72910,96930,39980,54570,81290,56730,,,,,,,,,,,,,,,
34010,35430,,,,,,,,,,,,,,,,,,,,,,,
61360,2920,56400,66950,66910,18240,36620,26160,,,,,,,,,,,,,,,,,
19680,,,,,,,,,,,,,,,,,,,,,,,,
19560,9650,82330,,,,,,,,,,,,,,,,,,,,,,
78580,55790,14400,,,,,,,,,,,,,,,,,,,,,,
85730,18760,39880,4730,,,,,,,,,,,,,,,,,,,,,
39750,61610,9310,8150,30210,,,,,,,,,,,,,,,,,,,,
82700,84170,,,,,,,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,,,,,,,
95850,21300,44860,,,,,,,,,,,,,,,,,,,,,,
73170,87560,10530,67570,40800,,,,,,,,,,,,,,,,,,,,
72520,82530,14990,51050,2240,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
93820,72390,,,,,,,,,,,,,,,,,,,,,,,
22490,8020,25600,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
9680,10290,,,,,,,,,,,,,,,,,,,,,,,
59950,75080,19820,78760,98980,96570,66890,57990,,,,,,,,,,,,,,,,,
7050,,,,,,,,,,,,,,,,,,,,,,,,
51490,,,,,,,,,,,,,,,,,,,,,,,,
76950,89290,12520,4290,16320,41050,1890,7890,45500,21660,7110,41960,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
17620,,,,,,,,,,,,,,,,,,,,,,,,
47080,52920,24000,,,,,,,,,,,,,,,,,,,,,,
85810,63240,,,,,,,,,,,,,,,,,,,,,,,
1360,82260,54850,95620,29660,65360,98520,65410,4860,97190,,,,,,,,,,,,,,,
8990,48940,98630,63610,,,,,,,,,,,,,,,,,,,,,
54610,52890,9190,,,,,,,,,,,,,,,,,,,,,,
10920,7130,73430,20820,97370,,,,,,,,,,,,,,,,,,,,
40510,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
15880,79060,51980,,,,,,,,,,,,,,,,,,,,,,
97940,,,,,,,,,,,,,,,,,,,,,,,,
69300,99920,38120,30970,,,,,,,,,,,,,,,,,,,,,
63070,11550,30320,,,,,,,,,,,,,,,,,,,,,,
6570,27350,8780,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
38960,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
48700,79760,77160,88790,28190,,,,,,,,,,,,,,,,,,,,
17010,60590,9330,27220,20990,97750,94390,92140,58910,,,,,,,,,,,,,,,,
57130,,,,,,,,,,,,,,,,,,,,,,,,
35730,34950,,,,,,,,,,,,,,,,,,,,,,,
72500,,,,,,,,,,,,,,,,,,,,,,,,
25630,,,,,,,,,,,,,,,,,,,,,,,,
67970,89610,,,,,,,,,,,,,,,,,,,,,,,
76110,,,,,,,,,,,,,,,,,,,,,,,,
38550,2350,85080,39270,1130,68590,4840,60090,98060,68360,77090,40480,9800,53820,75510,42580,45680,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
49620,87500,38830,40690,28990,76270,24100,41610,71810,44130,13670,77640,,,,,,,,,,,,,
88550,30370,10200,10180,83830,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
6800,22610,84850,9240,8930,38480,85940,51700,83410,82300,,,,,,,,,,,,,,,
47800,,,,,,,,,,,,,,,,,,,,,,,,
7150,27810,99180,83140,68700,20960,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
78660,79430,40270,91810,60620,36860,73600,24280,47180,49170,8860,61000,63870,,,,,,,,,,,,
36400,,,,,,,,,,,,,,,,,,,,,,,,
76350,77290,,,,,,,,,,,,,,,,,,,,,,,
21390,,,,,,,,,,,,,,,,,,,,,,,,
72190,530,65940,71820,64920,93420,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
93960,77860,68200,30090,23180,39260,84640,35000,95230,51540,51020,57250,,,,,,,,,,,,,
67540,67170,,,,,,,,,,,,,,,,,,,,,,,
1990,65370,10880,67220,,,,,,,,,,,,,,,,,,,,,
54550,99470,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
84110,14800,94110,37910,42780,90460,36270,47430,75640,,,,,,,,,,,,,,,,
47230,48190,,,,,,,,,,,,,,,,,,,,,,,
17190,,,,,,,,,,,,,,,,,,,,,,,,
83230,,,,,,,,,,,,,,,,,,,,,,,,
96810,68990,74230,8060,5870,32740,24160,41590,260,1660,9290,,,,,,,,,,,,,,
34900,,,,,,,,,,,,,,,,,,,,,,,,
96240,,,,,,,,,,,,,,,,,,,,,,,,
38440,64220,62590,58540,37840,35970,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
60750,38640,88340,,,,,,,,,,,,,,,,,,,,,,
23550,90750,28600,,,,,,,,,,,,,,,,,,,,,,
6690,37700,10750,15810,10020,4060,,,,,,,,,,,,,,,,,,,
70770,22110,45870,85610,67400,91970,49050,45610,65320,48390,,,,,,,,,,,,,,,
65910,25030,45400,,,,,,,,,,,,,,,,,,,,,,
92240,84260,8490,9120,29190,950,,,,,,,,,,,,,,,,,,,
60260,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
22680,39330,,,,,,,,,,,,,,,,,,,,,,,
33880,51480,15540,65460,63350,29520,93670,18150,21440,,,,,,,,,,,,,,,,
95050,,,,,,,,,,,,,,,,,,,,,,,,
99610,21000,32280,92740,86460,,,,,,,,,,,,,,,,,,,,
50190,60500,37270,3610,86580,66350,74970,,,,,,,,,,,,,,,,,,
67740,23200,99540,,,,,,,,,,,,,,,,,,,,,,
87040,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
18680,86540,31510,,,,,,,,,,,,,,,,,,,,,,
50460,77630,,,,,,,,,,,,,,,,,,,,,,,
99960,39610,93260,,,,,,,,,,,,,,,,,,,,,,
27650,,,,,,,,,,,,,,,,,,,,,,,,
44720,71150,37930,,,,,,,,,,,,,,,,,,,,,,
51550,43550,36180,15500,82160,82010,,,,,,,,,,,,,,,,,,,
41370,81360,14900,67790,73660,82310,32260,22040,78510,68860,80050,40400,,,,,,,,,,,,,
18790,66750,99380,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
72000,49410,52210,63960,,,,,,,,,,,,,,,,,,,,,
24200,51270,59480,24840,72290,50390,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
96960,,,,,,,,,,,,,,,,,,,,,,,,
10050,24790,,,,,,,,,,,,,,,,,,,,,,,
49500,13430,,,,,,,,,,,,,,,,,,,,,,,
72070,33400,,,,,,,,,,,,,,,,,,,,,,,
55520,24130,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
22150,82720,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
58020,32820,7390,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
85100,86330,,,,,,,,,,,,,,,,,,,,,,,
79230,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
46110,55390,45540,25780,59250,42530,99160,76880,65790,72370,,,,,,,,,,,,,,,
15310,66780,2190,87690,,,,,,,,,,,,,,,,,,,,,
71620,32600,16380,4930,98410,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
42800,44170,74660,26400,53600,8480,92670,3970,,,,,,,,,,,,,,,,,
52380,87380,11180,92390,71370,,,,,,,,,,,,,,,,,,,,
36020,,,,,,,,,,,,,,,,,,,,,,,,
7900,38930,65400,77810,24670,55880,91960,13140,22820,80330,76980,30020,47820,61040,19490,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
11560,63520,83300,20130,51070,1570,,,,,,,,,,,,,,,,,,,
19800,66400,93160,61320,55020,2480,40770,24190,66320,45230,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
40,43890,92580,,,,,,,,,,,,,,,,,,,,,,
8950,87370,94100,33740,80090,97870,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
13090,78440,54180,30920,56960,94380,82620,52710,49370,51520,58580,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
81250,4790,,,,,,,,,,,,,,,,,,,,,,,
72950,94330,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
47660,16390,67290,,,,,,,,,,,,,,,,,,,,,,
49880,,,,,,,,,,,,,,,,,,,,,,,,
57500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
63000,,,,,,,,,,,,,,,,,,,,,,,,
1610,57040,,,,,,,,,,,,,,,,,,,,,,,
64910,77950,57610,20930,51730,82370,10270,,,,,,,,,,,,,,,,,,
7720,,,,,,,,,,,,,,,,,,,,,,,,
90990,,,,,,,,,,,,,,,,,,,,,,,,
84970,49580,43140,72430,78710,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
8550,2600,21580,,,,,,,,,,,,,,,,,,,,,,
75920,33960,13450,,,,,,,,,,,,,,,,,,,,,,
48550,72650,,,,,,,,,,,,,,,,,,,,,,,
26320,78220,21860,81820,,,,,,,,,,,,,,,,,,,,,
47410,,,,,,,,,,,,,,,,,,,,,,,,
53900,29910,14860,45940,7020,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1100,57340,3010,,,,,,,,,,,,,,,,,,,,,,
2520,90260,62400,13940,,,,,,,,,,,,,,,,,,,,,
9590,15220,5290,19010,76220,60390,84530,,,,,,,,,,,,,,,,,,
94480,57060,23680,26010,63510,76290,88690,98840,98920,98250,,,,,,,,,,,,,,,
26760,4710,91170,,,,,,,,,,,,,,,,,,,,,,
60430,86810,19190,77930,7380,48750,2990,45570,41300,82420,65880,44410,8590,92600,54200,1290,59750,60140,18110,61510,37990,94670,99000,37070,
,,,,,,,,,,,,,,,,,,,,,,,,
1200,2200,24090,,,,,,,,,,,,,,,,,,,,,,
31040,76490,99760,82540,34130,41780,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
51150,99650,60670,58940,18800,910,75430,,,,,,,,,,,,,,,,,,
57270,20080,,,,,,,,,,,,,,,,,,,,,,,
50860,17490,57100,6240,20520,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
56940,69440,82780,35170,36510,52830,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
68750,30910,,,,,,,,,,,,,,,,,,,,,,,
90670,34960,61600,57460,87920,46990,35590,,,,,,,,,,,,,,,,,,
73030,65990,53300,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
36610,60940,5110,64030,8130,,,,,,,,,,,,,,,,,,,,
92920,1830,41470,81460,1980,60780,,,,,,,,,,,,,,,,,,,
79990,54730,,,,,,,,,,,,,,,,,,,,,,,
21380,74700,,,,,,,,,,,,,,,,,,,,,,,
34420,,,,,,,,,,,,,,,,,,,,,,,,
39590,76120,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
20230,,,,,,,,,,,,,,,,,,,,,,,,
55670,63470,,,,,,,,,,,,,,,,,,,,,,,
50870,45370,12360,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
56970,,,,,,,,,,,,,,,,,,,,,,,,
77880,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
64320,16430,71450,17340,,,,,,,,,,,,,,,,,,,,,
96610,,,,,,,,,,,,,,,,,,,,,,,,
72030,50510,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
80400,67080,11630,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
43440,6120,38840,14120,660,84150,65840,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
66250,13150,24970,72820,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
8870,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
62920,28320,730,55150,66040,10850,63200,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
34830,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
17440,39480,,,,,,,,,,,,,,,,,,,,,,,
78460,37030,34040,58890,88410,,,,,,,,,,,,,,,,,,,,
84430,86320,92100,84990,61820,65300,80110,79470,,,,,,,,,,,,,,,,,
74310,53390,64250,19510,3310,5650,94720,31120,18260,58960,81240,97760,50350,80550,17510,,,,,,,,,,
51140,35850,40910,82270,1880,35260,42770,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
91010,6500,12960,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
71560,84950,27700,58180,94750,4910,95900,,,,,,,,,,,,,,,,,,
13380,,,,,,,,,,,,,,,,,,,,,,,,
91480,34230,89210,,,,,,,,,,,,,,,,,,,,,,
3740,81380,35360,46020,92960,38590,95880,41540,6810,64480,7820,,,,,,,,,,,,,,
48470,5850,97780,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
45660,30300,94060,15870,900,92850,7550,42430,82180,23720,48320,3170,47570,,,,,,,,,,,,
94730,14560,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
83840,83520,63090,38900,11790,37510,78170,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
14950,94810,28350,,,,,,,,,,,,,,,,,,,,,,
89110,,,,,,,,,,,,,,,,,,,,,,,,
69610,,,,,,,,,,,,,,,,,,,,,,,,
42240,47720,76990,49100,1940,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
59360,35120,,,,,,,,,,,,,,,,,,,,,,,
91950,97210,,,,,,,,,,,,,,,,,,,,,,,
44060,26610,61880,93850,,,,,,,,,,,,,,,,,,,,,
22920,17270,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
99840,95140,88420,31260,35520,45180,72310,43800,22930,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
64610,75220,24400,35450,,,,,,,,,,,,,,,,,,,,,
83750,27850,11650,22080,93840,34490,12600,84410,,,,,,,,,,,,,,,,,
26950,50290,14370,36370,,,,,,,,,,,,,,,,,,,,,
75300,15410,6000,61550,19230,,,,,,,,,,,,,,,,,,,,
98890,26020,40140,50610,40870,280,19120,78700,3480,,,,,,,,,,,,,,,,
13770,3200,400,69270,9260,93050,65930,39500,48180,,,,,,,,,,,,,,,,
43610,82460,1190,28610,79780,29180,75040,54040,36120,16400,35800,,,,,,,,,,,,,,
64080,46010,2940,71080,,,,,,,,,,,,,,,,,,,,,
38320,61340,78430,29030,24750,37140,120,34750,44580,,,,,,,,,,,,,,,,
14140,,,,,,,,,,,,,,,,,,,,,,,,
53410,74600,93530,32270,78750,34080,6680,78350,,,,,,,,,,,,,,,,,
66180,,,,,,,,,,,,,,,,,,,,,,,,
5070,33680,,,,,,,,,,,,,,,,,,,,,,,
84470,89400,77780,21760,84590,78790,670,16810,20580,41030,9700,,,,,,,,,,,,,,
94220,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
3730,5920,,,,,,,,,,,,,,,,,,,,,,,
77770,35440,91790,42640,51870,43290,91640,95280,,,,,,,,,,,,,,,,,
22570,23760,6720,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
26970,31960,81680,13420,93250,10660,47010,65250,57880,,,,,,,,,,,,,,,,
41520,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
67820,,,,,,,,,,,,,,,,,,,,,,,,
63310,61520,53590,13230,30190,18130,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
22250,22910,29730,57900,15600,93700,,,,,,,,,,,,,,,,,,,
10380,74430,67610,29690,36030,7090,97240,,,,,,,,,,,,,,,,,,
28110,80,,,,,,,,,,,,,,,,,,,,,,,
43460,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
35690,80320,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
74790,,,,,,,,,,,,,,,,,,,,,,,,
17290,62450,23070,80070,,,,,,,,,,,,,,,,,,,,,
35180,47050,28210,40850,15840,44470,74770,2720,,,,,,,,,,,,,,,,,
69360,92690,49810,,,,,,,,,,,,,,,,,,,,,,
71610,64780,26880,90910,19420,54470,64140,59560,40560,30980,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
27750,,,,,,,,,,,,,,,,,,,,,,,,
89190,,,,,,,,,,,,,,,,,,,,,,,,
40180,64090,,,,,,,,,,,,,,,,,,,,,,,
42990,57140,,,,,,,,,,,,,,,,,,,,,,,
63190,24410,58800,,,,,,,,,,,,,,,,,,,,,,
43980,79830,45030,75750,33000,50150,72010,54110,49790,40720,35910,,,,,,,,,,,,,,
24070,37330,48680,74540,,,,,,,,,,,,,,,,,,,,,
86600,64040,1530,,,,,,,,,,,,,,,,,,,,,,
89990,,,,,,,,,,,,,,,,,,,,,,,,
25410,80350,3230,,,,,,,,,,,,,,,,,,,,,,
53500,13210,77390,83240,,,,,,,,,,,,,,,,,,,,,
88460,21900,,,,,,,,,,,,,,,,,,,,,,,
38290,14740,11230,,,,,,,,,,,,,,,,,,,,,,
61100,58530,89790,19900,7450,23320,76750,75980,27160,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
80120,95790,7790,93620,36530,33750,73880,69000,53200,,,,,,,,,,,,,,,,
67580,29510,10670,21350,35670,86110,,,,,,,,,,,,,,,,,,,
59570,63800,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
35760,66280,72570,53770,58000,,,,,,,,,,,,,,,,,,,,
25000,27730,3960,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
80640,98590,39050,20710,,,,,,,,,,,,,,,,,,,,,
85760,40110,,,,,,,,,,,,,,,,,,,,,,,
62190,,,,,,,,,,,,,,,,,,,,,,,,
83060,31740,35940,95270,810,77710,75970,54130,53140,59270,56310,640,98470,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
60030,3210,19930,33830,23430,55220,15660,6930,87730,4990,,,,,,,,,,,,,,,
74920,47320,20090,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
85120,79400,,,,,,,,,,,,,,,,,,,,,,,
97850,25390,,,,,,,,,,,,,,,,,,,,,,,
47530,27450,,,,,,,,,,,,,,,,,,,,,,,
91410,14510,65820,44640,90800,74190,2850,27180,,,,,,,,,,,,,,,,,
