252160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775300,674350,928360,333310,254140,56310,156560,503860,183550,489560,230210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185460,462720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928020,283930,19120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679260,333180,340690,784660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59350,704640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730480,53270,854470,962630,253310,312580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203350,128550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865570,225160,555990,242890,907930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947520,579260,552650,578170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390340,348300,688820,892510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128340,187960,116420,623460,393740,228300,267340,932300,640220,299910,439390,601680,368440,471210,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359400,151960,380180,510810,159650,990950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256970,825570,888410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785060,865260,609010,718280,429730,952760,477670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835150,623420,473500,318670,402490,743690,553300,784110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694780,585170,969390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332660,405220,25440,333370,234150,794870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489210,354190,405760,851930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186380,83240,492480,191980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563790,709640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607920,492370,837980,760080,954550,545950,181440,84410,786190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232240,730620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12330,888920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3830,675030,137320,641120,242320,503090,550490,757460,910170,366730,72800,954100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35120,547930,813820,106120,917950,506640,466820,920600,978180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358720,920410,580300,567670,390940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659610,110130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879540,689270,845270,345700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181100,497670,808770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200380,582860,982600,592350,977960,217910,801370,252010,509420,431500,736960,399350,939990,986650,395100,716970,851830,24520,631090,508150,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820270,998790,481050,519390,939790,74700,931950,949010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896060,569370,393470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411670,892650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661720,31370,48160,799240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780800,194740,99940,601140,339390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976220,41000,771630,23870,853950,446100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393510,792260,363670,795880,350710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556650,610410,617990,948490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57110,689710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220460,411140,188510,848380,605820,200390,701730,436800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272210,459130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64880,22380,965790,177660,834100,455890,407250,443960,691470,816600,422460,797110,73320,43940,577770,95910,,,,,,,,,,,,,,,,,,,,,,,,,
564890,786160,51620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214990,596130,285320,168030,562520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691980,938210,579880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167250,907300,127240,624190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232340,477510,80690,78590,412680,426680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938250,441820,475130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459430,401010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328210,475330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440500,37620,386460,251490,743760,20570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618180,133170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621560,428670,550940,849860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578900,908260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447910,647160,339140,656770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875960,855360,982290,428280,100470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176280,99910,40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256130,71730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613270,603260,753430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835660,218070,217390,562940,310160,320800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994390,657660,368480,377900,926130,259640,692300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799870,22800,460440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280200,858320,443620,857770,628450,482960,130290,465810,350740,403490,305970,574960,861380,478890,,,,,,,,,,,,,,,,,,,,,,,,,,,
62740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817910,358840,525810,663910,802990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478930,754900,218660,41040,345070,711260,888100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868640,991540,222600,119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403390,556130,329160,613100,266990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692430,291400,275060,44870,951990,953100,508440,51570,906650,445180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444200,834490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936480,1670,630970,748470,702600,497830,442670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194420,306050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137820,519220,197890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321010,604990,910340,249880,441680,441790,816870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653510,463200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280120,563590,3300,345940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701420,157910,696760,201190,985150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199910,507960,100360,142260,191290,653450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729100,290320,952870,839280,799020,875220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867990,815310,490260,72240,811030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272960,596830,398140,183610,550600,512310,290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360520,991000,271350,297180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561490,66470,35130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46960,926350,313560,122600,627170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173540,963630,60890,228330,760350,212070,815460,788800,675290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366460,686200,315190,834140,624440,680190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838100,596880,196820,731020,902100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899470,407830,480100,372620,372810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623030,355180,340670,494800,786810,480890,927950,488510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,253890,186250,974900,116490,602230,592360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528270,293430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213080,34960,142160,498050,82170,883280,524180,661560,786660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598000,977750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728120,205120,223050,977320,608380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797620,280760,152500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540780,272950,317440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987870,76210,616610,949520,790380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79500,17430,171640,253450,538500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84970,300530,392430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599470,407190,679910,848510,106870,676450,398480,170670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568990,839500,171710,42880,328870,734650,778340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753620,393310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672990,264280,440630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187460,169040,392020,105370,695280,143340,38050,697050,65640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433160,303730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489140,936470,49350,388310,766720,334500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313460,785600,717500,291180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307220,550430,779280,656720,469200,236180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342750,599390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267060,285940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150430,124420,456110,756800,834900,160910,549150,160750,901120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363090,346800,338920,67560,655330,498390,621210,156170,860450,440480,257390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627340,396980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603140,286770,407230,737590,911720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513700,211180,160780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213360,329110,774620,157230,653870,209930,556390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611820,707000,542340,484270,590420,454010,375120,332220,109500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476730,960770,860360,124510,143250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424320,566570,678510,332340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36360,874850,536780,710440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679600,707950,382050,100930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947330,478110,27930,714710,906080,407310,980140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878610,600790,404830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979300,260530,293940,740470,730980,714500,825700,402370,346320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794180,232580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628840,370830,752980,732890,16970,413320,347550,882750,371270,386810,555950,452330,840120,472660,168260,,,,,,,,,,,,,,,,,,,,,,,,,,
926080,215300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620740,678270,212770,811000,409930,458040,56290,764280,17440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358110,281170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685650,14940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728220,701790,94840,35810,392160,336980,579460,956250,217170,246830,749300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626170,81950,944510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856950,584640,310300,298870,746860,517230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874270,912870,234840,746630,656430,603460,368560,449480,246080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839620,213380,499120,665210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249200,495490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633670,370410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370620,767360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199480,371710,83780,405050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565260,83390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179210,923690,819010,776260,14520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803980,473990,463810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727440,746610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346130,208830,243040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325110,422590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514340,815830,264420,166570,621890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715290,45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210610,877950,214180,487870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803090,858590,113200,734400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319250,517610,719760,236080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792650,852670,709200,940180,160430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537080,167570,785340,597020,928480,970460,908730,119760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782480,846820,572930,473670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648540,160860,961770,233950,962050,855760,277660,361000,369060,347970,668170,173140,551400,793000,740840,226030,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232740,196010,140340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779730,449140,146150,776360,428970,256080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717800,177630,175880,23660,264670,267730,164410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982930,202330,174490,259060,480240,164890,608050,162880,885080,717240,699340,599790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167190,269950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666840,676570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47200,177890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426710,246500,993220,516920,764910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436220,603490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419460,837650,474200,13010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132260,899110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76740,114580,355980,598870,258670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828220,668970,861070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624510,361540,64030,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533820,6430,704470,27570,656690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419170,665920,277750,44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
